pressure,t_equipartition,t_ideal,total_momentum_x,total_momentum_y,total_ke
2.71622e-23,36214.9,36789.4,-4.93152e-20,-1.00951e-19,8.4e-17
2.71438e-23,36214.9,36764.4,-4.93152e-20,-1.00951e-19,8.4e-17
2.71414e-23,36214.9,36761.2,-4.93152e-20,-1.00951e-19,8.4e-17
2.71948e-23,36214.9,36833.5,-4.93152e-20,-1.00951e-19,8.4e-17
2.71346e-23,36214.9,36752,-4.93152e-20,-1.00951e-19,8.4e-17
2.71471e-23,36214.9,36768.9,-4.93152e-20,-1.00951e-19,8.4e-17
2.70648e-23,36214.9,36657.5,-4.93152e-20,-1.00951e-19,8.4e-17
2.70563e-23,36214.9,36646,-4.93152e-20,-1.00951e-19,8.4e-17
2.70668e-23,36214.9,36660.1,-4.93152e-20,-1.00951e-19,8.4e-17
2.70232e-23,36214.9,36601.1,-4.93152e-20,-1.00951e-19,8.4e-17
2.69866e-23,36214.9,36551.6,-4.93152e-20,-1.00951e-19,8.4e-17
2.70602e-23,36214.9,36651.2,-4.93152e-20,-1.00951e-19,8.4e-17
2.70208e-23,36214.9,36597.8,-4.93152e-20,-1.00951e-19,8.4e-17
2.70187e-23,36214.9,36595,-4.93152e-20,-1.00951e-19,8.4e-17
2.70071e-23,36214.9,36579.3,-4.93152e-20,-1.00951e-19,8.4e-17
2.70373e-23,36214.9,36620.2,-4.93152e-20,-1.00951e-19,8.4e-17
2.69977e-23,36214.9,36566.6,-4.93152e-20,-1.00951e-19,8.4e-17
2.70233e-23,36214.9,36601.2,-4.93152e-20,-1.00951e-19,8.4e-17
2.70126e-23,36214.9,36586.8,-4.93152e-20,-1.00951e-19,8.4e-17
2.70519e-23,36214.9,36639.9,-4.93152e-20,-1.00951e-19,8.4e-17
2.70763e-23,36214.9,36673,-4.93152e-20,-1.00951e-19,8.4e-17
2.70404e-23,36214.9,36624.4,-4.93152e-20,-1.00951e-19,8.4e-17
2.70179e-23,36214.9,36593.9,-4.93152e-20,-1.00951e-19,8.4e-17
2.69802e-23,36214.9,36542.8,-4.93152e-20,-1.00951e-19,8.4e-17
2.70663e-23,36214.9,36659.5,-4.93152e-20,-1.00951e-19,8.4e-17
2.70152e-23,36214.9,36590.2,-4.93152e-20,-1.00951e-19,8.4e-17
2.69978e-23,36214.9,36566.7,-4.93152e-20,-1.00951e-19,8.4e-17
2.70036e-23,36214.9,36574.5,-4.93152e-20,-1.00951e-19,8.4e-17
2.7117e-23,36214.9,36728.2,-4.93152e-20,-1.00951e-19,8.4e-17
2.71156e-23,36214.9,36726.3,-4.93152e-20,-1.00951e-19,8.4e-17
2.70699e-23,36214.9,36664.4,-4.93152e-20,-1.00951e-19,8.4e-17
2.70776e-23,36214.9,36674.7,-4.93152e-20,-1.00951e-19,8.4e-17
2.71039e-23,36214.9,36710.4,-4.93152e-20,-1.00951e-19,8.4e-17
2.7148e-23,36214.9,36770.1,-4.93152e-20,-1.00951e-19,8.4e-17
2.71859e-23,36214.9,36821.5,-4.93152e-20,-1.00951e-19,8.4e-17
2.72304e-23,36214.9,36881.8,-4.93152e-20,-1.00951e-19,8.4e-17
2.72425e-23,36214.9,36898.2,-4.93152e-20,-1.00951e-19,8.4e-17
2.72051e-23,36214.9,36847.5,-4.93152e-20,-1.00951e-19,8.4e-17
2.72087e-23,36214.9,36852.3,-4.93152e-20,-1.00951e-19,8.4e-17
2.71612e-23,36214.9,36788,-4.93152e-20,-1.00951e-19,8.4e-17
2.71236e-23,36214.9,36737,-4.93152e-20,-1.00951e-19,8.4e-17
2.71263e-23,36214.9,36740.7,-4.93152e-20,-1.00951e-19,8.4e-17
2.70537e-23,36214.9,36642.4,-4.93152e-20,-1.00951e-19,8.4e-17
2.70373e-23,36214.9,36620.1,-4.93152e-20,-1.00951e-19,8.4e-17
2.70973e-23,36214.9,36701.4,-4.93152e-20,-1.00951e-19,8.4e-17
2.7062e-23,36214.9,36653.6,-4.93152e-20,-1.00951e-19,8.4e-17
2.70751e-23,36214.9,36671.4,-4.93152e-20,-1.00951e-19,8.4e-17
2.70554e-23,36214.9,36644.7,-4.93152e-20,-1.00951e-19,8.4e-17
2.70833e-23,36214.9,36682.5,-4.93152e-20,-1.00951e-19,8.4e-17
2.70673e-23,36214.9,36660.8,-4.93152e-20,-1.00951e-19,8.4e-17
2.70462e-23,36214.9,36632.2,-4.93152e-20,-1.00951e-19,8.4e-17
2.7102e-23,36214.9,36707.8,-4.93152e-20,-1.00951e-19,8.4e-17
2.70592e-23,36214.9,36649.9,-4.93152e-20,-1.00951e-19,8.4e-17
2.7096e-23,36214.9,36699.7,-4.93152e-20,-1.00951e-19,8.4e-17
2.71546e-23,36214.9,36779,-4.93152e-20,-1.00951e-19,8.4e-17
2.71411e-23,36214.9,36760.8,-4.93152e-20,-1.00951e-19,8.4e-17
2.71301e-23,36214.9,36745.9,-4.93152e-20,-1.00951e-19,8.4e-17
2.71084e-23,36214.9,36716.5,-4.93152e-20,-1.00951e-19,8.4e-17
2.70797e-23,36214.9,36677.6,-4.93152e-20,-1.00951e-19,8.4e-17
2.70454e-23,36214.9,36631.2,-4.93152e-20,-1.00951e-19,8.4e-17
2.70626e-23,36214.9,36654.4,-4.93152e-20,-1.00951e-19,8.4e-17
2.70525e-23,36214.9,36640.8,-4.93152e-20,-1.00951e-19,8.4e-17
2.70063e-23,36214.9,36578.2,-4.93152e-20,-1.00951e-19,8.4e-17
2.70227e-23,36214.9,36600.5,-4.93152e-20,-1.00951e-19,8.4e-17
2.709e-23,36214.9,36691.6,-4.93152e-20,-1.00951e-19,8.4e-17
2.71309e-23,36214.9,36747,-4.93152e-20,-1.00951e-19,8.4e-17
2.71086e-23,36214.9,36716.7,-4.93152e-20,-1.00951e-19,8.4e-17
2.71487e-23,36214.9,36771,-4.93152e-20,-1.00951e-19,8.4e-17
2.71409e-23,36214.9,36760.5,-4.93152e-20,-1.00951e-19,8.4e-17
2.71338e-23,36214.9,36750.9,-4.93152e-20,-1.00951e-19,8.4e-17
2.71219e-23,36214.9,36734.8,-4.93152e-20,-1.00951e-19,8.4e-17
2.70991e-23,36214.9,36703.9,-4.93152e-20,-1.00951e-19,8.4e-17
2.70895e-23,36214.9,36690.9,-4.93152e-20,-1.00951e-19,8.4e-17
2.71065e-23,36214.9,36713.9,-4.93152e-20,-1.00951e-19,8.4e-17
2.71556e-23,36214.9,36780.4,-4.93152e-20,-1.00951e-19,8.4e-17
2.71444e-23,36214.9,36765.3,-4.93152e-20,-1.00951e-19,8.4e-17
2.70766e-23,36214.9,36673.4,-4.93152e-20,-1.00951e-19,8.4e-17
2.70777e-23,36214.9,36674.9,-4.93152e-20,-1.00951e-19,8.4e-17
2.70104e-23,36214.9,36583.7,-4.93152e-20,-1.00951e-19,8.4e-17
2.70041e-23,36214.9,36575.2,-4.93152e-20,-1.00951e-19,8.4e-17
2.69859e-23,36214.9,36550.6,-4.93152e-20,-1.00951e-19,8.4e-17
2.69945e-23,36214.9,36562.2,-4.93152e-20,-1.00951e-19,8.4e-17
2.70318e-23,36214.9,36612.7,-4.93152e-20,-1.00951e-19,8.4e-17
2.70727e-23,36214.9,36668.1,-4.93152e-20,-1.00951e-19,8.4e-17
2.70782e-23,36214.9,36675.6,-4.93152e-20,-1.00951e-19,8.4e-17
2.70255e-23,36214.9,36604.2,-4.93152e-20,-1.00951e-19,8.4e-17
2.69809e-23,36214.9,36543.8,-4.93152e-20,-1.00951e-19,8.4e-17
2.70192e-23,36214.9,36595.7,-4.93152e-20,-1.00951e-19,8.4e-17
2.70301e-23,36214.9,36610.4,-4.93152e-20,-1.00951e-19,8.4e-17
2.69946e-23,36214.9,36562.4,-4.93152e-20,-1.00951e-19,8.4e-17
2.70215e-23,36214.9,36598.7,-4.93152e-20,-1.00951e-19,8.4e-17
2.70298e-23,36214.9,36610.1,-4.93152e-20,-1.00951e-19,8.4e-17
2.70824e-23,36214.9,36681.3,-4.93152e-20,-1.00951e-19,8.4e-17
2.71179e-23,36214.9,36729.4,-4.93152e-20,-1.00951e-19,8.4e-17
2.70856e-23,36214.9,36685.6,-4.93152e-20,-1.00951e-19,8.4e-17
2.70953e-23,36214.9,36698.7,-4.93152e-20,-1.00951e-19,8.4e-17
2.71197e-23,36214.9,36731.8,-4.93152e-20,-1.00951e-19,8.4e-17
2.70972e-23,36214.9,36701.4,-4.93152e-20,-1.00951e-19,8.4e-17
2.70562e-23,36214.9,36645.8,-4.93152e-20,-1.00951e-19,8.4e-17
2.70933e-23,36214.9,36696,-4.93152e-20,-1.00951e-19,8.4e-17
2.70871e-23,36214.9,36687.6,-4.93152e-20,-1.00951e-19,8.4e-17
2.70959e-23,36214.9,36699.6,-4.93152e-20,-1.00951e-19,8.4e-17
2.71634e-23,36214.9,36791,-4.93152e-20,-1.00951e-19,8.4e-17
2.71282e-23,36214.9,36743.4,-4.93152e-20,-1.00951e-19,8.4e-17
2.71446e-23,36214.9,36765.5,-4.93152e-20,-1.00951e-19,8.4e-17
2.71086e-23,36214.9,36716.8,-4.93152e-20,-1.00951e-19,8.4e-17
2.71158e-23,36214.9,36726.5,-4.93152e-20,-1.00951e-19,8.4e-17
2.70948e-23,36214.9,36698,-4.93152e-20,-1.00951e-19,8.4e-17
2.71361e-23,36214.9,36754,-4.93152e-20,-1.00951e-19,8.4e-17
2.71165e-23,36214.9,36727.4,-4.93152e-20,-1.00951e-19,8.4e-17
2.70894e-23,36214.9,36690.7,-4.93152e-20,-1.00951e-19,8.4e-17
2.70932e-23,36214.9,36695.9,-4.93152e-20,-1.00951e-19,8.4e-17
2.70998e-23,36214.9,36704.8,-4.93152e-20,-1.00951e-19,8.4e-17
2.71064e-23,36214.9,36713.7,-4.93152e-20,-1.00951e-19,8.4e-17
2.71123e-23,36214.9,36721.8,-4.93152e-20,-1.00951e-19,8.4e-17
2.71003e-23,36214.9,36705.5,-4.93152e-20,-1.00951e-19,8.4e-17
2.71235e-23,36214.9,36737,-4.93152e-20,-1.00951e-19,8.4e-17
2.71367e-23,36214.9,36754.8,-4.93152e-20,-1.00951e-19,8.4e-17
2.71207e-23,36214.9,36733.2,-4.93152e-20,-1.00951e-19,8.4e-17
2.71175e-23,36214.9,36728.9,-4.93152e-20,-1.00951e-19,8.4e-17
2.71027e-23,36214.9,36708.7,-4.93152e-20,-1.00951e-19,8.4e-17
2.71216e-23,36214.9,36734.4,-4.93152e-20,-1.00951e-19,8.4e-17
2.71975e-23,36214.9,36837.2,-4.93152e-20,-1.00951e-19,8.4e-17
2.71938e-23,36214.9,36832.1,-4.93152e-20,-1.00951e-19,8.4e-17
2.71427e-23,36214.9,36763,-4.93152e-20,-1.00951e-19,8.4e-17
2.70926e-23,36214.9,36695.1,-4.93152e-20,-1.00951e-19,8.4e-17
2.70498e-23,36214.9,36637.2,-4.93152e-20,-1.00951e-19,8.4e-17
2.70669e-23,36214.9,36660.2,-4.93152e-20,-1.00951e-19,8.4e-17
2.70451e-23,36214.9,36630.7,-4.93152e-20,-1.00951e-19,8.4e-17
2.70797e-23,36214.9,36677.6,-4.93152e-20,-1.00951e-19,8.4e-17
2.70892e-23,36214.9,36690.4,-4.93152e-20,-1.00951e-19,8.4e-17
2.70506e-23,36214.9,36638.2,-4.93152e-20,-1.00951e-19,8.4e-17
2.69913e-23,36214.9,36557.9,-4.93152e-20,-1.00951e-19,8.4e-17
2.69953e-23,36214.9,36563.3,-4.93152e-20,-1.00951e-19,8.4e-17
2.69622e-23,36214.9,36518.5,-4.93152e-20,-1.00951e-19,8.4e-17
2.69487e-23,36214.9,36500.2,-4.93152e-20,-1.00951e-19,8.4e-17
2.70407e-23,36214.9,36624.8,-4.93152e-20,-1.00951e-19,8.4e-17
2.70654e-23,36214.9,36658.2,-4.93152e-20,-1.00951e-19,8.4e-17
2.70664e-23,36214.9,36659.6,-4.93152e-20,-1.00951e-19,8.4e-17
2.71457e-23,36214.9,36766.9,-4.93152e-20,-1.00951e-19,8.4e-17
2.71732e-23,36214.9,36804.3,-4.93152e-20,-1.00951e-19,8.4e-17
2.71635e-23,36214.9,36791.1,-4.93152e-20,-1.00951e-19,8.4e-17
2.71401e-23,36214.9,36759.4,-4.93152e-20,-1.00951e-19,8.4e-17
2.71125e-23,36214.9,36722,-4.93152e-20,-1.00951e-19,8.4e-17
2.70818e-23,36214.9,36680.4,-4.93152e-20,-1.00951e-19,8.4e-17
2.70525e-23,36214.9,36640.7,-4.93152e-20,-1.00951e-19,8.4e-17
2.70567e-23,36214.9,36646.4,-4.93152e-20,-1.00951e-19,8.4e-17
2.70357e-23,36214.9,36618,-4.93152e-20,-1.00951e-19,8.4e-17
2.7026e-23,36214.9,36604.9,-4.93152e-20,-1.00951e-19,8.4e-17
2.70301e-23,36214.9,36610.5,-4.93152e-20,-1.00951e-19,8.4e-17
2.70273e-23,36214.9,36606.7,-4.93152e-20,-1.00951e-19,8.4e-17
2.70761e-23,36214.9,36672.8,-4.93152e-20,-1.00951e-19,8.4e-17
2.70802e-23,36214.9,36678.3,-4.93152e-20,-1.00951e-19,8.4e-17
2.7056e-23,36214.9,36645.5,-4.93152e-20,-1.00951e-19,8.4e-17
2.70532e-23,36214.9,36641.7,-4.93152e-20,-1.00951e-19,8.4e-17
2.71054e-23,36214.9,36712.4,-4.93152e-20,-1.00951e-19,8.4e-17
2.71071e-23,36214.9,36714.7,-4.93152e-20,-1.00951e-19,8.4e-17
2.71137e-23,36214.9,36723.6,-4.93152e-20,-1.00951e-19,8.4e-17
2.715e-23,36214.9,36772.9,-4.93152e-20,-1.00951e-19,8.4e-17
2.7131e-23,36214.9,36747.2,-4.93152e-20,-1.00951e-19,8.4e-17
2.71009e-23,36214.9,36706.4,-4.93152e-20,-1.00951e-19,8.4e-17
2.71757e-23,36214.9,36807.7,-4.93152e-20,-1.00951e-19,8.4e-17
2.71871e-23,36214.9,36823,-4.93152e-20,-1.00951e-19,8.4e-17
2.7155e-23,36214.9,36779.6,-4.93152e-20,-1.00951e-19,8.4e-17
2.71402e-23,36214.9,36759.6,-4.93152e-20,-1.00951e-19,8.4e-17
2.71432e-23,36214.9,36763.6,-4.93152e-20,-1.00951e-19,8.4e-17
2.71306e-23,36214.9,36746.6,-4.93152e-20,-1.00951e-19,8.4e-17
2.71096e-23,36214.9,36718.1,-4.93152e-20,-1.00951e-19,8.4e-17
2.70887e-23,36214.9,36689.8,-4.93152e-20,-1.00951e-19,8.4e-17
2.70779e-23,36214.9,36675.2,-4.93152e-20,-1.00951e-19,8.4e-17
2.70513e-23,36214.9,36639.1,-4.93152e-20,-1.00951e-19,8.4e-17
2.70837e-23,36214.9,36683.1,-4.93152e-20,-1.00951e-19,8.4e-17
2.70459e-23,36214.9,36631.9,-4.93152e-20,-1.00951e-19,8.4e-17
2.70531e-23,36214.9,36641.6,-4.93152e-20,-1.00951e-19,8.4e-17
2.70243e-23,36214.9,36602.5,-4.93152e-20,-1.00951e-19,8.4e-17
2.70684e-23,36214.9,36662.3,-4.93152e-20,-1.00951e-19,8.4e-17
2.70698e-23,36214.9,36664.2,-4.93152e-20,-1.00951e-19,8.4e-17
2.70731e-23,36214.9,36668.7,-4.93152e-20,-1.00951e-19,8.4e-17
2.70547e-23,36214.9,36643.8,-4.93152e-20,-1.00951e-19,8.4e-17
2.7113e-23,36214.9,36722.7,-4.93152e-20,-1.00951e-19,8.4e-17
2.71133e-23,36214.9,36723.2,-4.93152e-20,-1.00951e-19,8.4e-17
2.71089e-23,36214.9,36717.1,-4.93152e-20,-1.00951e-19,8.4e-17
2.7073e-23,36214.9,36668.6,-4.93152e-20,-1.00951e-19,8.4e-17
2.70768e-23,36214.9,36673.7,-4.93152e-20,-1.00951e-19,8.4e-17
2.70834e-23,36214.9,36682.7,-4.93152e-20,-1.00951e-19,8.4e-17
2.70933e-23,36214.9,36696.1,-4.93152e-20,-1.00951e-19,8.4e-17
2.70895e-23,36214.9,36690.9,-4.93152e-20,-1.00951e-19,8.4e-17
2.7093e-23,36214.9,36695.6,-4.93152e-20,-1.00951e-19,8.4e-17
2.70653e-23,36214.9,36658.1,-4.93152e-20,-1.00951e-19,8.4e-17
2.70307e-23,36214.9,36611.2,-4.93152e-20,-1.00951e-19,8.4e-17
2.71256e-23,36214.9,36739.8,-4.93152e-20,-1.00951e-19,8.4e-17
2.71308e-23,36214.9,36746.8,-4.93152e-20,-1.00951e-19,8.4e-17
2.71261e-23,36214.9,36740.4,-4.93152e-20,-1.00951e-19,8.4e-17
2.71115e-23,36214.9,36720.7,-4.93152e-20,-1.00951e-19,8.4e-17
2.70984e-23,36214.9,36703,-4.93152e-20,-1.00951e-19,8.4e-17
2.70622e-23,36214.9,36653.9,-4.93152e-20,-1.00951e-19,8.4e-17
2.70466e-23,36214.9,36632.8,-4.93152e-20,-1.00951e-19,8.4e-17
2.70277e-23,36214.9,36607.2,-4.93152e-20,-1.00951e-19,8.4e-17
2.69886e-23,36214.9,36554.2,-4.93152e-20,-1.00951e-19,8.4e-17
2.69652e-23,36214.9,36522.5,-4.93152e-20,-1.00951e-19,8.4e-17
2.69793e-23,36214.9,36541.7,-4.93152e-20,-1.00951e-19,8.4e-17
2.70269e-23,36214.9,36606.1,-4.93152e-20,-1.00951e-19,8.4e-17
2.70061e-23,36214.9,36577.9,-4.93152e-20,-1.00951e-19,8.4e-17
2.70137e-23,36214.9,36588.3,-4.93152e-20,-1.00951e-19,8.4e-17
2.70602e-23,36214.9,36651.1,-4.93152e-20,-1.00951e-19,8.4e-17
2.70938e-23,36214.9,36696.8,-4.93152e-20,-1.00951e-19,8.4e-17
2.7134e-23,36214.9,36751.1,-4.93152e-20,-1.00951e-19,8.4e-17
2.71299e-23,36214.9,36745.7,-4.93152e-20,-1.00951e-19,8.4e-17
2.71311e-23,36214.9,36747.2,-4.93152e-20,-1.00951e-19,8.4e-17
2.7168e-23,36214.9,36797.2,-4.93152e-20,-1.00951e-19,8.4e-17
2.71442e-23,36214.9,36765,-4.93152e-20,-1.00951e-19,8.4e-17
2.71353e-23,36214.9,36752.9,-4.93152e-20,-1.00951e-19,8.4e-17
2.71555e-23,36214.9,36780.2,-4.93152e-20,-1.00951e-19,8.4e-17
2.71314e-23,36214.9,36747.7,-4.93152e-20,-1.00951e-19,8.4e-17
2.71111e-23,36214.9,36720.1,-4.93152e-20,-1.00951e-19,8.4e-17
2.70814e-23,36214.9,36679.9,-4.93152e-20,-1.00951e-19,8.4e-17
2.70832e-23,36214.9,36682.4,-4.93152e-20,-1.00951e-19,8.4e-17
2.70627e-23,36214.9,36654.6,-4.93152e-20,-1.00951e-19,8.4e-17
2.70809e-23,36214.9,36679.3,-4.93152e-20,-1.00951e-19,8.4e-17
2.70764e-23,36214.9,36673.2,-4.93152e-20,-1.00951e-19,8.4e-17
2.70705e-23,36214.9,36665.2,-4.93152e-20,-1.00951e-19,8.4e-17
2.7094e-23,36214.9,36697,-4.93152e-20,-1.00951e-19,8.4e-17
2.70756e-23,36214.9,36672,-4.93152e-20,-1.00951e-19,8.4e-17
2.71016e-23,36214.9,36707.3,-4.93152e-20,-1.00951e-19,8.4e-17
2.71735e-23,36214.9,36804.7,-4.93152e-20,-1.00951e-19,8.4e-17
2.71677e-23,36214.9,36796.8,-4.93152e-20,-1.00951e-19,8.4e-17
2.71827e-23,36214.9,36817.1,-4.93152e-20,-1.00951e-19,8.4e-17
2.7169e-23,36214.9,36798.5,-4.93152e-20,-1.00951e-19,8.4e-17
2.71661e-23,36214.9,36794.7,-4.93152e-20,-1.00951e-19,8.4e-17
2.7138e-23,36214.9,36756.6,-4.93152e-20,-1.00951e-19,8.4e-17
2.71163e-23,36214.9,36727.1,-4.93152e-20,-1.00951e-19,8.4e-17
2.71221e-23,36214.9,36735.1,-4.93152e-20,-1.00951e-19,8.4e-17
2.70876e-23,36214.9,36688.3,-4.93152e-20,-1.00951e-19,8.4e-17
2.71101e-23,36214.9,36718.7,-4.93152e-20,-1.00951e-19,8.4e-17
2.7088e-23,36214.9,36688.9,-4.93152e-20,-1.00951e-19,8.4e-17
2.71017e-23,36214.9,36707.5,-4.93152e-20,-1.00951e-19,8.4e-17
2.70938e-23,36214.9,36696.8,-4.93152e-20,-1.00951e-19,8.4e-17
2.70713e-23,36214.9,36666.2,-4.93152e-20,-1.00951e-19,8.4e-17
2.70774e-23,36214.9,36674.6,-4.93152e-20,-1.00951e-19,8.4e-17
2.70891e-23,36214.9,36690.3,-4.93152e-20,-1.00951e-19,8.4e-17
2.71029e-23,36214.9,36709.1,-4.93152e-20,-1.00951e-19,8.4e-17
2.71522e-23,36214.9,36775.9,-4.93152e-20,-1.00951e-19,8.4e-17
2.71354e-23,36214.9,36753.1,-4.93152e-20,-1.00951e-19,8.4e-17
2.71045e-23,36214.9,36711.2,-4.93152e-20,-1.00951e-19,8.4e-17
2.71122e-23,36214.9,36721.6,-4.93152e-20,-1.00951e-19,8.4e-17
2.70847e-23,36214.9,36684.4,-4.93152e-20,-1.00951e-19,8.4e-17
2.70814e-23,36214.9,36679.9,-4.93152e-20,-1.00951e-19,8.4e-17
2.70717e-23,36214.9,36666.7,-4.93152e-20,-1.00951e-19,8.4e-17
2.70702e-23,36214.9,36664.8,-4.93152e-20,-1.00951e-19,8.4e-17
2.70661e-23,36214.9,36659.1,-4.93152e-20,-1.00951e-19,8.4e-17
2.70902e-23,36214.9,36691.9,-4.93152e-20,-1.00951e-19,8.4e-17
2.70874e-23,36214.9,36688,-4.93152e-20,-1.00951e-19,8.4e-17
2.70979e-23,36214.9,36702.3,-4.93152e-20,-1.00951e-19,8.4e-17
2.70665e-23,36214.9,36659.8,-4.93152e-20,-1.00951e-19,8.4e-17
2.70916e-23,36214.9,36693.7,-4.93152e-20,-1.00951e-19,8.4e-17
2.70567e-23,36214.9,36646.4,-4.93152e-20,-1.00951e-19,8.4e-17
2.70735e-23,36214.9,36669.2,-4.93152e-20,-1.00951e-19,8.4e-17
2.71474e-23,36214.9,36769.3,-4.93152e-20,-1.00951e-19,8.4e-17
2.71305e-23,36214.9,36746.5,-4.93152e-20,-1.00951e-19,8.4e-17
2.71197e-23,36214.9,36731.7,-4.93152e-20,-1.00951e-19,8.4e-17
2.7089e-23,36214.9,36690.3,-4.93152e-20,-1.00951e-19,8.4e-17
2.70966e-23,36214.9,36700.5,-4.93152e-20,-1.00951e-19,8.4e-17
2.70832e-23,36214.9,36682.4,-4.93152e-20,-1.00951e-19,8.4e-17
2.70564e-23,36214.9,36646.1,-4.93152e-20,-1.00951e-19,8.4e-17
2.70547e-23,36214.9,36643.8,-4.93152e-20,-1.00951e-19,8.4e-17
2.70713e-23,36214.9,36666.3,-4.93152e-20,-1.00951e-19,8.4e-17
2.70877e-23,36214.9,36688.5,-4.93152e-20,-1.00951e-19,8.4e-17
2.70774e-23,36214.9,36674.5,-4.93152e-20,-1.00951e-19,8.4e-17
2.70937e-23,36214.9,36696.6,-4.93152e-20,-1.00951e-19,8.4e-17
2.70875e-23,36214.9,36688.2,-4.93152e-20,-1.00951e-19,8.4e-17
2.70891e-23,36214.9,36690.4,-4.93152e-20,-1.00951e-19,8.4e-17
2.71584e-23,36214.9,36784.2,-4.93152e-20,-1.00951e-19,8.4e-17
2.71277e-23,36214.9,36742.7,-4.93152e-20,-1.00951e-19,8.4e-17
2.71634e-23,36214.9,36791,-4.93152e-20,-1.00951e-19,8.4e-17
2.71375e-23,36214.9,36755.8,-4.93152e-20,-1.00951e-19,8.4e-17
2.71274e-23,36214.9,36742.2,-4.93152e-20,-1.00951e-19,8.4e-17
2.7115e-23,36214.9,36725.4,-4.93152e-20,-1.00951e-19,8.4e-17
2.70884e-23,36214.9,36689.4,-4.93152e-20,-1.00951e-19,8.4e-17
2.70635e-23,36214.9,36655.6,-4.93152e-20,-1.00951e-19,8.4e-17
2.70612e-23,36214.9,36652.5,-4.93152e-20,-1.00951e-19,8.4e-17
2.70546e-23,36214.9,36643.6,-4.93152e-20,-1.00951e-19,8.4e-17
2.70699e-23,36214.9,36664.4,-4.93152e-20,-1.00951e-19,8.4e-17
2.70724e-23,36214.9,36667.8,-4.93152e-20,-1.00951e-19,8.4e-17
2.70869e-23,36214.9,36687.3,-4.93152e-20,-1.00951e-19,8.4e-17
2.70621e-23,36214.9,36653.8,-4.93152e-20,-1.00951e-19,8.4e-17
2.70615e-23,36214.9,36652.9,-4.93152e-20,-1.00951e-19,8.4e-17
2.70483e-23,36214.9,36635.1,-4.93152e-20,-1.00951e-19,8.4e-17
2.70775e-23,36214.9,36674.7,-4.93152e-20,-1.00951e-19,8.4e-17
2.70392e-23,36214.9,36622.8,-4.93152e-20,-1.00951e-19,8.4e-17
2.70954e-23,36214.9,36698.9,-4.93152e-20,-1.00951e-19,8.4e-17
2.7097e-23,36214.9,36701.1,-4.93152e-20,-1.00951e-19,8.4e-17
2.71079e-23,36214.9,36715.8,-4.93152e-20,-1.00951e-19,8.4e-17
2.70942e-23,36214.9,36697.3,-4.93152e-20,-1.00951e-19,8.4e-17
2.70792e-23,36214.9,36676.9,-4.93152e-20,-1.00951e-19,8.4e-17
2.7071e-23,36214.9,36665.9,-4.93152e-20,-1.00951e-19,8.4e-17
2.70927e-23,36214.9,36695.2,-4.93152e-20,-1.00951e-19,8.4e-17
2.70999e-23,36214.9,36705,-4.93152e-20,-1.00951e-19,8.4e-17
2.70855e-23,36214.9,36685.4,-4.93152e-20,-1.00951e-19,8.4e-17
2.70988e-23,36214.9,36703.4,-4.93152e-20,-1.00951e-19,8.4e-17
2.70934e-23,36214.9,36696.1,-4.93152e-20,-1.00951e-19,8.4e-17
2.7082e-23,36214.9,36680.7,-4.93152e-20,-1.00951e-19,8.4e-17
2.70748e-23,36214.9,36671,-4.93152e-20,-1.00951e-19,8.4e-17
2.70578e-23,36214.9,36647.9,-4.93152e-20,-1.00951e-19,8.4e-17
2.70622e-23,36214.9,36653.9,-4.93152e-20,-1.00951e-19,8.4e-17
2.70754e-23,36214.9,36671.9,-4.93152e-20,-1.00951e-19,8.4e-17
2.7063e-23,36214.9,36655.1,-4.93152e-20,-1.00951e-19,8.4e-17
2.70726e-23,36214.9,36668,-4.93152e-20,-1.00951e-19,8.4e-17
2.70627e-23,36214.9,36654.6,-4.93152e-20,-1.00951e-19,8.4e-17
2.71e-23,36214.9,36705.1,-4.93152e-20,-1.00951e-19,8.4e-17
2.70925e-23,36214.9,36695,-4.93152e-20,-1.00951e-19,8.4e-17
2.70889e-23,36214.9,36690.1,-4.93152e-20,-1.00951e-19,8.4e-17
2.70913e-23,36214.9,36693.4,-4.93152e-20,-1.00951e-19,8.4e-17
2.71222e-23,36214.9,36735.2,-4.93152e-20,-1.00951e-19,8.4e-17
2.70936e-23,36214.9,36696.4,-4.93152e-20,-1.00951e-19,8.4e-17
2.71033e-23,36214.9,36709.6,-4.93152e-20,-1.00951e-19,8.4e-17
2.70934e-23,36214.9,36696.1,-4.93152e-20,-1.00951e-19,8.4e-17
2.71194e-23,36214.9,36731.5,-4.93152e-20,-1.00951e-19,8.4e-17
2.7123e-23,36214.9,36736.2,-4.93152e-20,-1.00951e-19,8.4e-17
2.71232e-23,36214.9,36736.5,-4.93152e-20,-1.00951e-19,8.4e-17
2.71006e-23,36214.9,36706,-4.93152e-20,-1.00951e-19,8.4e-17
2.71189e-23,36214.9,36730.8,-4.93152e-20,-1.00951e-19,8.4e-17
2.70927e-23,36214.9,36695.3,-4.93152e-20,-1.00951e-19,8.4e-17
2.71224e-23,36214.9,36735.4,-4.93152e-20,-1.00951e-19,8.4e-17
2.71355e-23,36214.9,36753.2,-4.93152e-20,-1.00951e-19,8.4e-17
2.71047e-23,36214.9,36711.5,-4.93152e-20,-1.00951e-19,8.4e-17
2.7099e-23,36214.9,36703.8,-4.93152e-20,-1.00951e-19,8.4e-17
